trang_thai,neo4j_id,tom_tat,created_at,id,slug_vi,ten_cong_trinh,nam_xuat_ban,slug,link,ten_cong_trinh_vi,noi_xuat_ban
Hoàn thành,58,,,ct_58,ket-qua-moi-ve-do-thi-hamilton-toi-dai,NEW RESULTS ON THE ULTIMATE HAMILTON GRAPH,2006,new-results-on-the-ultimate-hamilton-graph,,KẾT QUẢ MỚI VỀ ĐỒ THỊ HAMILTON TỐI ĐẠI,"TẠP CHÍ TIN HỌC VÀ ĐIỀU KHIỂN HỌC. T22, SỐ 2, 117-122"
Hoàn thành,59,,,ct_59,so-do-thi-hamilton-toi-dai,MAXIMUM HAMILTON GRAPH NUMBER,2006,maximum-hamilton-graph-number,,SỐ ĐỒ THỊ HAMILTON TỐI ĐẠI,"TẠP CHÍ TIN HỌC VÀ ĐIỀU KHIỂN HỌC. T23, SỐ 3, 221-228"
Hoàn thành,60,,,ct_60,timhieuthuattoantienhoaditruyenvacaidatthunghiem,LEARN EVOLUTIONAL & GENETIC ALGORITHM AND EXPERIMENTAL SETUP,2000,learnevolutionalgeneticalgorithmandexperimentalsetup,,TÌM HIỂU THUẬT TOÁN TIẾN HÓA & DI TRUYỀN VÀ CÀI ĐẶT THỬ NGHIỆM,
Hoàn thành,61,,,ct_61,motsoluuyvephutoithieutapphuthuochamtrongcsdlquanhe,SOME NOTES ON MINIMUM COVERAGE OF FUNCTIONAL DEPENDENCE SET IN RELATIONAL DATABASES,2000,somenotesonminimumcoverageoffunctionaldependencesetinrelationaldatabases,,MỘT SỐ LƯU Ý VỀ PHỦ TỐI THIỂU TẬP PHỤ THUỘC HÀM TRONG CSDL QUAN HỆ,
Hoàn thành,62,,,ct_62,timhieucacthuattoandieukhientuongtranhvacaidatthucnghiemtrenmangcucbonovellnetwareproject,LEARN CONFERENCE CONTROL ALGORITHM AND EXPERIMENTAL SETUP ON LOCAL NETWORK NOVELL NETWARE PROJECT,2000,learnconferencecontrolalgorithmandexperimentalsetuponlocalnetworknovellnetwareproject,,TÌM HIỂU CÁC THUẬT TOÁN ĐIỀU KHIỂN TƯƠNG TRANH VÀ CÀI ĐẶT THỰC NGHIỆM TRÊN MẠNG CỤC BỘ NOVELL NETWARE PROJECT,
Hoàn thành,63,,,ct_63,nghien-cuu-truong-hop-cho-lop-ung-dung-da-nang-voi-cong-nghe-jxta,A CASE STUDY FOR APPLICATION LAYER MULTICAST WITH JXTA TECHNOLOGY,2005,acasestudyforapplicationlayermulticastwithjxtatechnology,,NGHIÊN CỨU TRƯỜNG HỢP CHO LỚP ỨNG DỤNG ĐA NĂNG VỚI CÔNG NGHỆ JXTA,PROCEEDINGS OF ASIAN INFO-COMMUNICATIONS COUNCIL 32ND CONFERENCE
Hoàn thành,64,,,ct_64,chuyen-doi-xml-hop-le-thanh-rdf-qua-luoc-do-rdf,TRANSFORMING VALID XML INTO RDF VIA RDF SCHEMA,2007,transformingvalidxmlintordfviardfschema,,CHUYỂN ĐỔI XML HỢP LỆ THÀNH RDF QUA LƯỢC ĐỒ RDF,"PROCEEDINGS OF THE 3RD INTERNATIONAL CONFERENCE ON NEXT GENERATION WEB SERVICES PRACTICES (NWESP'07), IEEE CS, PP.35-40"
Hoàn thành,65,,,ct_65,khoang-cach-mahalanobis-co-trong-luong-cai-thien-hieu-suat-nhan-dang-giong-noi,WEIGHTED MAHALANOBIS DISTANCE IMPROVE SPEECH RECOGNITION PERFORMANCE,2007,weightedmahalanobisdistanceimprovespeechrecognitionperformance,,KHOẢNG CÁCH MAHALANOBIS CÓ TRỌNG LƯỢNG CẢI THIỆN HIỆU SUẤT NHẬN DẠNG GIỌNG NÓI,"THE CONFERENCE OF THE ACOUSTICAL SOCIETY OF KOREA, 11/2007"
Hoàn thành,66,,,ct_66,subband-hieu-chinh-thu-thuat-limabeam-cho-he-thong-nhan-dang-noi-su-dung-mang-microphone,SUBBAND CALIBRATE LIMABEAM ALGORITM FOR SPEECH RECOGNITION SYSTEM USING MICROPHONE ARRAY,2007,subbandcalibratelimabeamalgoritmforspeechrecognitionsystemusingmicrophonearray,,SUBBAND ​​HIỆU CHỈNH THỦ THUẬT LIMABEAM CHO HỆ THỐNG NHẬN DẠNG NÓI SỬ DỤNG MẢNG MICROPHONE,"THE CONFERENCE OF THE ACOUSTICAL SOCIETY OF KOREA, 2007"
Hoàn thành,68,,,ct_68,dieu-kien-du-cho-do-hoa-khong-hamiltonian,A SUFFICIENT CONDITION FOR NON-HAMILTONIAN GRAPH,2008,asufficientconditionfornonhamiltoniangraph,,ĐIỀU KIỆN ĐỦ CHO ĐỒ HỌA KHÔNG HAMILTONIAN,"KỶ YẾU HỘI THẢO QUỐC GIA “MỘT SỐ VẤN ĐỀ CHỌN LỌC CỦA CÔNG NGHỆ THÔNG TIN”, HUẾ 8/2008"
Hoàn thành,69,"Viewer perceptions of superellipsoid-based
glyphs representing trend analysis of tri-axial accelerometer
data are studied in this paper. A trend analysis and its mapping
to the superellipsoid parameters is proposed. Detailed results
from a viewer survey about the usefulness of such glyphs are
presented. Survey results indicate that approximately 60% of
the respondents correctly identified the trend-related information and as much as an additional 27.2% acceptably identified
some of the trend-related information. Overall, respondents
indicated that the superellipsoid-based glyphs were helpful to
understand accelerometer multi-plots.",,ct_69,cam-giac-cua-nguoi-xem-ve-ky-thuat-hinh-anh-dua-tren-superellipsoid,VIEWER PERCEPTION OF SUPERELLIPSOID-BASED ACCELEROMETER VISUALIZATION TECHNIQUES,2008,viewerperceptionofsuperellipsoidbasedaccelerometervisualizationtechniques,http://localhost:5000/uploads/pdfs/54da8233-e7b6-4892-b156-7d11f05d375f_dAuriol-MSV2008.pdf,CẢM GIÁC CỦA NGƯỜI XEM VỀ KỸ THUẬT HÌNH ẢNH DỰA TRÊN SUPERELLIPSOID,MSV'2008. PP.129~135
Hoàn thành,70,,,ct_70,mot-so-van-de-ve-chu-ky-hamiltonian-trong-cac-do-hoa-dac-biet,SOME PROBLEMS ABOUT HAMILTONIAN CYCLE IN SPECIAL GRAPHS,2008,someproblemsabouthamiltoniancycleinspecialgraphs,,MỘT SỐ VẤN ĐỀ VỀ CHU KỲ HAMILTONIAN TRONG CÁC ĐỒ HỌA ĐẶC BIỆT,"HỘI THẢO QUỐC TẾ LẦN THỨ 2 VỀ LÝ THUYẾT VÀ ỨNG DỤNG CỦA KHOA HỌC MÁY TÍNH (ICTACS’09), TẠP CHÍ KHOA HỌC VÀ CÔNG NGHỆ, VIỆN KHOA HỌC VÀ CÔNG NGHỆ VIỆT NAM, VOL 46, NO 5A (2008), 57-66"
Hoàn thành,71,"Interpreting legacy XML documents is a great challenge for realizing the vision of the Semantic Web (SW). This paper presents an algorithm to transform XML data into RDF- foundation language of the SW -automatically. Our approach maps element definitions stored in XML Schema to RDF Schema ontology, where the ontology is used to describe the meaning and relationships between XML elements. The RDF results containing XML data at the semantic level while retaining their nesting structure make huge XML data source on the current web be available for the SW.",,ct_71,khai-thac-luoc-do-xml-de-giai-thich-tai-lieu-xml-nhu-rdf,EXPLOITING XML SCHEMA FOR INTERPRETING XML DOCUMENTS AS RDF,2008,exploitingxmlschemaforinterpretingxmldocumentsasrdf,http://localhost:5000/uploads/pdfs/099f9a9d-0bfb-4dae-be08-22902b59125d_C_157.pdf,KHAI THÁC LƯỢC ĐỒ XML ĐỂ GIẢI THÍCH TÀI LIỆU XML NHƯ RDF,"2008 INTERNATIONAL CONFERENCE ON SERVICES COMPUTING (SCC 2008), IEEE CS, PP. 555-558, 2008"
Hoàn thành,72,,,ct_72,tong-hop-mo-hinh-song-song-duoc-cai-tien-su-dung-thuat-toan-uoc-luong-tieng-on,IMPROVED PARALLEL MODEL COMBINATION USING NOISE ESTIMATION ALGORITHMS,2008,improvedparallelmodelcombinationusingnoiseestimationalgorithms,,TỔNG HỢP MÔ HÌNH SONG SONG ĐƯỢC CẢI TIẾN SỬ DỤNG THUẬT TOÁN ƯỚC LƯỢNG TIẾNG ỒN,"ACOUSTICAL SOCIETY OF KOREA NATIONAL CONFERENCE, JEJU ISLAND, REPUBLIC OF KOREA, DECEMBER 2008"
Hoàn thành,73,"Recently, the remarkable progress of network technology has increased the requirement for transmission of high quality multimedia data. By the trend, it has been issued to investigate an efficient methodology for quality measurement of transmitted multimedia data. In this paper, we propose a new audio quality measurement technique to substitute for a typical quality measurement tool, RMSE (Root Mean Squared Error). The proposed method modifies the variance of sub-band signals to perform the estimation of audio quality at the transmitter, the receiver is able to estimate the quality distortion of transmitted audio data by calculating the distance between the variance and the reference value representing the characteristics of sub-band signals, so called EVE (Estimated Variance Error). The proposed is as no reference technique, it does not require the original data to measure the audio quality. On the Gaussian noise channel with several standard deviations, we prove that the proposed scheme has good performance, and it is a novel alternative to RMSE.",,ct_73,do-luong-chat-luong-du-lieu-am-thanh-truyen-su-dung-phan-phoi-tin-hieu-sub-band,QUALITY MEASUREMENT FOR TRANSMITTED AUDIO DATA USING DISTRIBUTION OF SUB-BAND SIGNALS,2008,qualitymeasurementfortransmittedaudiodatausingdistributionofsubbandsignals,http://localhost:5000/uploads/pdfs/d5fcc439-4536-4fe5-8b56-c6c5ffc36f9f_quality-measurement-for-transmitted-audio-data-using-20kqzytjx6.pdf,ĐO LƯỜNG CHẤT LƯỢNG DỮ LIỆU ÂM THANH TRUYỀN SỬ DỤNG PHÂN PHỐI TÍN HIỆU SUB-BAND,"IEEE INTERNATIONAL CONFERENCE ON RESEARCH, INNOVATION AND VISION FOR THE FUTURE – RIVF , PP. 167-171, 2008"
Hoàn thành,74,,,ct_74,nang-cao-hieu-suat-cua-he-thong-nhan-dang-giong-noi-su-dung-mang-microphone,PERFORMANCE IMPROVEMENT OF SPEECH RECOGNITION SYSTEM USING MICROPHONE ARRAY,2008,performanceimprovementofspeechrecognitionsystemusingmicrophonearray,,NÂNG CAO HIỆU SUẤT CỦA HỆ THỐNG NHẬN DẠNG GIỌNG NÓI SỬ DỤNG MẢNG MICROPHONE,"IEEE INTERNATIONAL CONFERENCE ON RESEARCH, INNOVATION AND VISION FOR THE FUTURE – RIVF , PP. 91-95, 2008"
Hoàn thành,75,"Covering-based rough set theory is an extension
to classical rough set. The main purpose of this paper is to
study covering rough sets from a topological point of view. The
relationship among upper approximations based on topological
spaces are explored.",,ct_75,bao-gom-cac-tap-tho-tu-quan-diem-dia-phuong,COVERING ROUGH SETS FROM A TOPOLOGICAL POINT OF VIEW,2009,coveringroughsetsfromatopologicalpointofview,http://localhost:5000/uploads/pdfs/00600787-b8ed-427c-8341-623bdc700f06_1207.6560v1.pdf,BAO GỒM CÁC TẬP THÔ TỪ QUAN ĐIỂM ĐỊA PHƯƠNG,INTERNATIONAL JOURNAL OF COMPUTER THEORY AND ENGINEERING. 01/2009; 1:601-604
Hoàn thành,76,,,ct_76,bien-phap-moi-danh-gia-su-dong-doi-cua-bo-quy-tac-quyet-dinh-duoc-truot-tu-bang-quyet-dinh,A NEW MEASURE TO EVALUATE THE CONSISTENCY OF A SET OF DECISION RULES EXTRACTED FROM A DECISION TABLE,2009,anewmeasuretoevaluatetheconsistencyofasetofdecisionrulesextractedfromadecisiontable,,BIỆN PHÁP MỚI ĐÁNH GIÁ SỰ ĐỒNG ĐỘI CỦA BỘ QUY TẮC QUYẾT ĐỊNH ĐƯỢC TRƯỢT TỪ BẢNG QUYẾT ĐỊNH,INTERNATIONAL JOURNAL OF COMPUTER AND ELECTRICAL ENGINEERING. 01/2009; 1:431-435
Hoàn thành,77,"DTD and its instance have been considered the standard for datarepresentation and information exchange format on the currentweb. However, when coming to the next generation of web, theSemantic Web, the drawbacks of XML and its schema areappeared. They mainly focus on the structure level and lacksupport for data representation. Meanwhile, some Semantic Webapplications such as intelligent information services and semanticsearch engines require not only the syntactic format of the data,but also the semantic content. These requirements are supportedby the Web Ontology Language (OWL), which is one of therecent W3C recommendation. But nowadays the amount of datapresented in OWL is small in compare with XML data. Therefore,finding a way to utilize the available XML documents for theSemantic Web is a current challenge research. In this work wepresent an effective solution for transforming XML document intoOWL domain knowledge. While keeping the original structure,our work also adds more semantics for the XML document.Moreover, whole of the transformation processes are doneautomatically without any outside intervention. Further, unlikeprevious approaches which focus on the schema level, we alsoextend our methodology for the data level by transformingspecific XML instances into OWL individuals. The results inexisting OWL syntaxes help them to be loaded immediately by theSemantic Web applications.",,ct_77,dtd2owl-tu-dong-chuyen-doi-tai-lieu-xml-thanh-ban-the-owl,DTD2OWL: AUTOMATIC TRANSFORMING XML DOCUMENTS INTO OWL ONTOLOGY,2009,dtd2owlautomatictransformingxmldocumentsintoowlontology,http://localhost:5000/uploads/pdfs/9f82df43-d18b-4d4c-ac6e-002cc989abf0_1655925.1655949.pdf,DTD2OWL: TỰ ĐỘNG CHUYỂN ĐỔI TÀI LIỆU XML THÀNH BẢN THỂ OWL,"ICIS 2009, ACM, PP. 125-131, SEOUL, KOREA, NOVEMBER 24-26, 2009"
Hoàn thành,78,,,ct_78,trich-xuat-cap-nhat-owl-tu-cac-thiet-bi-xml-qua-luoc-do-xml,EXTRACTING OWL ONTOLOGY FROM XML INSTANCES VIA XML SCHEMA,2009,extractingowlontologyfromxmlinstancesviaxmlschema,,TRÍCH XUẤT CẬP NHẬT OWL TỪ CÁC THIẾT BỊ XML QUA LƯỢC ĐỒ XML,"THE 32ND KIPS AND FALL CONFERENCE, SEOUL, KOREA, PP. 801-802, NOVEMBER 2009"
Hoàn thành,79,"This paper proposes a new approach to perform the
problem of real-time face detection. The proposed method combines
primitive Haar-Like feature and variance value to construct a new
feature, so-called Variance based Haar-Like feature. Face in image
can be represented with a small quantity of features using this
new feature. We used SVM instead of AdaBoost for training and
classification. We made a database containing 5,000 face samples
and 10,000 non-face samples extracted from real images for learning
purposed. The 5,000 face samples contain many images which have
many differences of light conditions. And experiments showed that
face detection system using Variance based Haar-Like feature and
SVM can be much more efficient than face detection system using
primitive Haar-Like feature and AdaBoost. We tested our method on
two Face databases and one Non-Face database. We have obtained
96.17% of correct detection rate on YaleB face database, which is
higher 4.21% than that of using primitive Haar-Like feature and
AdaBoost",,ct_79,phat-hien-khuon-mat-su-dung-tinh-nang-va-svm-giong-nhu-haar-dua-tren-phuong-phap,FACE DETECTION USING VARIANCE BASED HAAR-LIKE FEATURE AND SVM,2009,facedetectionusingvariancebasedhaarlikefeatureandsvm,http://localhost:5000/uploads/pdfs/135b4ecc-21d3-47c4-abdf-ca30755808f2_5120.pdf,PHÁT HIỆN KHUÔN MẶT SỬ DỤNG TÍNH NĂNG VÀ SVM GIỐNG NHƯ HAAR DỰA TRÊN PHƯƠNG PHÁP,"WASET – WORLD ACADEMY OF SCIENCE – ENGINEERING AND TECHNOLOGY, ISSUE 60, DECEMBER 2009, PAGES: 165-168"
Hoàn thành,80,,,ct_80,cai-thien-hieu-suat-nhan-dang-cua-thuat-toan-limabeam-khong-giam-sat-su-dung-ky-thuat-sau-loc,RECOGNITION PERFORMANCE IMPROVEMENT OF UNSUPERVISED-LIMABEAM ALGORITHM USING POST-FILTERING TECHNIQUE,2009,recognitionperformanceimprovementofunsupervisedlimabeamalgorithmusingpostfilteringtechnique,,CẢI THIỆN HIỆU SUẤT NHẬN DẠNG CỦA THUẬT TOÁN LIMABEAM KHÔNG GIÁM SÁT SỬ DỤNG KỸ THUẬT SAU LỌC,"THE CONFERENCE OF THE ACOUSTICAL SOCIETY OF KOREA, 11/2009"
Hoàn thành,81,,,ct_81,nang-cao-hieu-suat-nhan-dang-bang-cach-ket-hop-mo-hinh-tri-hoan-va-tong-thich-ung-trong-he-thong-mang-microphone,IMPROVED RECOGNITION PERFORMANCE BY COMBINATION OF DELAY AND SUM ALGORITHM MODEL ADAPTIVE IN MICROPHONE ARRAY SYSTEM,2009,improvedrecognitionperformancebycombinationofdelayandsumalgorithmmodeladaptiveinmicrophonearraysystem,,NÂNG CAO HIỆU SUẤT NHẬN DẠNG BẰNG CÁCH KẾT HỢP MÔ HÌNH TRÌ HOÃN VÀ TỔNG THÍCH ỨNG TRONG HỆ THỐNG MẢNG MICROPHONE,"THE CONFERENCE OF THE ACOUSTICAL SOCIETY OF KOREA, 2009"
Hoàn thành,82,,,ct_82,,A FAMILY OF COVERING ROUGH SETS BASED ALGORITHM FOR REDUCTION OF ATTRIBUTES,2010,afamilyofcoveringroughsetsbasedalgorithmforreductionofattributes,,,
Hoàn thành,83,,,ct_83,,AN APPLIED RESEARCH BASED ON ROUGH SET FOR DISCOVERING AND IMPROVING THE QUALITY OF THE ASSOCIATION RULES SET ON THE TEACHING AND LEARNING DATABASE AT NHA TRANG UNIVERSITY,2010,anappliedresearchbasedonroughsetfordiscoveringandimprovingthequalityoftheassociationrulessetontheteachingandlearningdatabaseatnhatranguniversity,,,
Hoàn thành,84,,,ct_84,,COVERING UPPER APPROXIMATIONS OF ROUGH SETS AND CLOSURE MAPPINGS,2010,coveringupperapproximationsofroughsetsandclosuremappings,,,
Hoàn thành,85,"Các thuật toán luật kết hợp thường tạo ra một số lượng lớn các luật, trong đó có nhiều
luật là không cần thiết cho việc xử lý thông tin nhằm phục vụ cho một mục đích, yêu cầu nàođó. Nhằm nâng cao hiệu năng thuật toán Apriori cho một số bài toán, bài báo đề xuất một thuật
toán cải tiến của thuật toán Apriori là thuật toán Apriori-DT. Hai điểm cải tiến chính của AprioriDT là sử dụng truy vấn trong tính toán độ hỗ trợ dựa trên cấu trúc bảng quyết định và áp dụng
khuôn mẫu luật nhằm chỉ rút trích các luật phù hợp với mục tiêu khai thác. Thuật toán AprioriDT được thực nghiệm trên các tập dữ liệu mẫu UCI và tập dữ liệu xử lý chất lượng dạy và học
tại ĐH Nha Trang. Kết quả cho thấy Apriori-DT có hiệu năng khai thác luật kết hợp trên các tập
dữ liệu lớn là khá tốt.",,ct_85,thuat-toan-lai-tap-apriori-dt-va-thuc-nghiem,APRIORI-DT HYBRID ALGORITHM AND EXPERIMENTAL,2010,apriori-dt-hybrid-algorithm-and-experimental,http://localhost:5000/uploads/pdfs/8dbccdf8-ee79-4eb9-9448-bcc1bee7b801_dsp1_236.pdf,THUẬT TOÁN LAI TẠP APRIORI-DT VÀ THỰC NGHIỆM,"TẠP CHÍ KHOA HỌC VÀ CÔNG NGHỆ, ĐẠI HỌC ĐÀ NẴNG – SỐ 3(38).2010"
Hoàn thành,86,,,ct_86,,XSD2RDFS AND XML2RDF TRANSFORMATION: A SEMANTIC APPROACH,2010,xsd2rdfsandxml2rdftransformationasemanticapproach,,,
Hoàn thành,87,"In this paper, we present the use of the Features Weighted Mahalanobis Distance (FWMD) in improving the performance of Likelihood Maximizing Beamforming (Limabeam) algorithm in speech recognition for microphone array. The proposed approach is based on the replacement of the traditional distance measure in a Gaussian classifier with adding weight for different features in the Mahalanobis distance according to their distances after the variance normalization. By using Features Weighted Mahalanobis Distance for Limabeam algorithm (FWMD-Limabeam), we obtained correct word recognition rate of 90.26% for calibrate Limabeam and 87.23 % for unsupervised Limabeam, resulting in a higher rate of 3 % and 6 % respectively than those produced by the original Limabeam. By implementing a HM-Net speech recognition strategy alternatively, we could save memory and reduce computation complexity.Keywords: Speech recognition, Microphone array, Limabeam, FWMD-Limabeam, HM-Net, Features Weighted Mahalanobis Distance.",,ct_87,,PERFORMANCE IMPROVEMENT OF MICROPHONE ARRAY SPEECH RECOGNITION USING FEATURE WEIGHTED MAHALANOBIS DISTANCE,2010,performanceimprovementofmicrophonearrayspeechrecognitionusingfeatureweightedmahalanobisdistance,http://localhost:5000/uploads/pdfs/8f9ac9c2-3934-47b5-b745-f2c5094d6c0d_cuong1.pdf,,
Hoàn thành,88,,,ct_88,luat-khang-dinh-va-phu-dinh-dua-tren-ly-thuyet-tap-tho-va-ung-dung,THE LAW OF AFFIRMATION AND NEGATION IS BASED ON GROSS SET THEORY AND APPLICATION,2011,the-law-of-affirmation-and-negation-is-based-on-gross-set-theory-and-application,,LUẬT KHẲNG ĐỊNH VÀ PHỦ ĐỊNH DỰA TRÊN LÝ THUYẾT TẬP THÔ VÀ ỨNG DỤNG,HỘI THẢO CÔNG NGHỆ THÔNG TIN VÀ TOÁN ỨNG DỤNG – ĐẠI HỌC NHA TRANG 2011
Hoàn thành,89,,,ct_89,su-tuong-duong-giua-nguyen-nghiem-va-cau-truc-giua-cac-luoc-do-xml-de-tich-hop-du-lieu-cham-soc-suc-khoe-ubiquitous,SEMANTIC AND STRUCTURAL SIMILARITIES BETWEEN XML SCHEMAS FOR INTEGRATION OF UBIQUITOUS HEALTHCARE DATA,2011,semanticandstructuralsimilaritiesbetweenxmlschemasforintegrationofubiquitoushealthcaredata,,SỰ TƯƠNG ĐƯƠNG GIỮA NGUYÊN NGHIỆM VÀ CẤU TRÚC GIỮA CÁC LƯỢC ĐỒ XML ĐỂ TÍCH HỢP DỮ LIỆU CHĂM SÓC SỨC KHỎE UBIQUITOUS,"THE 2011 FTRA INTERNATIOAL WORKSHOP ON U-HEALTHCARE TECHNOLOGIES AND SERVICES (U-HEALTHCARE 2011), JEJU, KOREA, DECEMBER 12-15, 2011"
Hoàn thành,90,A graph is called a maximal uniquely Hamiltonian graph if it has the maximum number of edges among the graphs with the same number of vertices and exact one Hamiltonian cycle. In this paper we present a necessary and sufficient condition for Maximal uniquely Hamiltonian graph and propose a polynomial time algorithm to recognize the maximal uniquely Hamiltonian graph.,,ct_90,,NECESSARY AND SUFFICIENT CONDITION FOR MAXIMAL UNIQUELY HAMILTONIAN GRAPH,2012,necessaryandsufficientconditionformaximaluniquelyhamiltoniangraph,http://localhost:5000/uploads/pdfs/699466cf-6019-466e-ba24-7924c4bdff33_adminJournalmanagerL_6156_19.3996.pdf,,"INTERNATIONAL JOURNAL OF ADVANCED RESEARCH IN COMPUTER SCIENCE, VOL 3, NO. 5, SEPT-OCT 2012, 114-117"
