tom_tat,neo4j_id,dong_tac_gia,loai_an_pham,noi_xuat_ban,link,ten_cong_trinh,nam_xuat_ban
,94,,,"Knowledge-Based System, 2012",,S-Trans: Semantic Transformation of XML Healthcare Data into OWL Ontology,2012
,95,,,"The 2012 FTRA International Conference on Advanced IT, engineering and Management (FTRA AIM 2012), Seoul, Korea, February 6-8, 2012",,R2Sim: A Novel Semantic Similarity Measure for Matching between RDF Schemas,2012
,96,,,"The conference of Computer Science of Dalat University, 12/2012",,Improve recognition performance of Limabeam algorithm using MLLR Adaptaton for environment,2012
,97,,,"International Journal of Advanced Research in Computer Science, Volume 3, No. 7, Nov-Dec 2012",,Independence of Redundant Attributes in The Attribute Reduction Algorithm,2012
,98,,,"Tập san Tin học Quản lý –ĐH Kinh tế Tp HCM, Số 2-2012",,Tiếp cận lý thuyết tập thô trong khai phá dữ liệu,2012
,99,,,Hội nghị toàn quốc lần thứ VI về Cơ Điện tử VCM-2012,,DC servo postion controller design based on Direct Adaptive Fuzzy algorithm using dsPIC microcontroller,2012
,100,,,"Hội thảo Công nghệ Thông tin, Đại học Đà Lạt – 2012",,Ứng dụng FPGA trong thiết kế CPU theo kiến trúc MIPS,2012
,101,['et al.'],,"Wireless Personal Communications (WPC) (SCIE: 0.458), Special Issue: Advanced Information Technologies in Future Computing Environments, 2013",,A Semantic Approach for Transforming XML Data into RDF Ontology,2013
,102,,,"The Journal of Insitute Embeded Enginering of Korea, 2013",,ImproveRecognition Performance Of Limabeam Algorithm Using MLLR Adaptation For Environment,2013
,103,,,"The Journal of Insitute Embeded Enginering of Korea, 2013",,Recogniton performance improvement of Unsupervised Limabeam Algorithm Using Post Filtering Technique,2013
,104,,,Tạp chí Khoa học và Công nghệ Năng lượng – 2013,,Phương pháp xếp hạng thực thể dựa trên đánh giá người dùng,2013
,105,,,"Hội thảo quốc gia lần thứ XVI: Một số vấn đề chọn lọc của Công nghệ thông tin và truyền thông- Đà Nẵng, 13-14/11/2013",,Đánh giá hiệu quả bắt đặc trưng của khuôn mặt người qua video sử dụng thuật toán ASM phục vụ cho kĩ thuật MOCAP,2013
,106,,,"Tạp chí Khoa học – Đại học Đà Lạt, số 6 tháng 10-2013",,4-Regular Graph of diameter 2,2013
,107,,,"International Journal of Intelligent Information Systems, Vol 2, No 4, 2013",,Some extensions of positive and negative rules for discovering basic interesting rules,2013
,108,,,"International Journal of Advanced Research in Computer Science and Software Engineering, Vol 3, Issue 9, September 2013",,An Improvement of Method Handling Missing Values in Incomplete Information System,2013
,109,,,"Journal of Personal and Ubiquitous Computing, Oct2013, Vol. 17 Issue 7, p1331",,Semantic and Structural Similarity between XML Schemas for integration of Ubiquitous healthcare data,2013
,110,,,Numerical Functional Analysis and Optimization – 03/2014,,Bilevel Optimization as a Regularization Approach to Pseudomonotone Equilibrium Problems,2014
,111,,,ACIS 12/2014 Proceedings – Vietnam,,Context-aware image tagging with visual information inference,2014
,112,,,ACIS 12/2014 Proceedings – Vietnam,,Estimation of Feature Enhancement on Handwritting Recognition by Combination between Diagonal Based and Dense Distribution Techniques,2014
,113,,,"Hội thảo quốc gia 2014 về Điện tử, Truyền thông và Công nghệ thông tin – 09/2014",,Lập Luận Mờ Cho Giai Đoạn Lựa Chọn Đối Tác Trong Thương Lượng Tự Động,2014
,114,,,Cần Thơ – 12/2014,,WebGis cho bảo tồn đa dạng sinh học Đồng bằng sông Cửu Long,2014
,115,,,Hợp tác phát triển CNTT và truyền thông VN lần thứ 18 – 08/2014 – Quảng Ninh,,Báo cáo hoạt động 6 tháng đầu năm và KH hoạt động năm 2014,2014
,116,,,"International Journal of Advanced Research in Computer Science, Volume 6, No.5",,New measures for constructing decision tree based on rough sets and applications,2015
,117,,,"International Journal of Advancements in Computing Technology, Vol. 7, No. 3",,Computing the similarity between duplicate elements in XML schema,2015
,118,,,BISC 14 – Trường Đại học Kinh Tế HCM,,Một số ứng dụng lý thuyết tập thô trong kinh tế và tài chính,2015
,119,,,Marine biotechnology and environment – Nha Trang University,,Phylogenetic relationships of snappers (lutjanidae) based on mitochodrial DNA sequences,2015
,120,,,IICBE international conference 06/2015 – Singapore,,"WebGis for reef fishes biodiversity at Nha Trang and Cam Ranh bays in Khanh Hoa province, Vietnam",2015
,121,,,Hội thảo khoa học Khoa tự nhiên lần 5 – Trường CĐSP Nha Trang,,Ứng dụng phần mềm Prezi trong xây dựng slides bài giảng/ báo cáo,2015
,126,[],,Hội thảo ICT Đại học Đà Lạt,,Tấn công Man In The Midle (MITM) trong mạng SDN và giải pháp,2021
,127,[],,Hội thảo ICT Đại học Nha Trang,,Vai trò của yếu tố con người trong an toàn mạng,2019
,128,,,"Journal of Advances in Information Technology, ESCI, Q3",,An Efficient and Low-Cost Hierarchical FANET Architecture Using the Attached Mobility Model to Create the Core Layer for Connecting UAVs and Ground Control Stations,2023
,129,,,FAIR'2023,,CẢI THIỆN HIỆU NĂNG FANET ỨNG DỤNG TRONG TÌM KIẾM CỨU NẠN: THAM SỐ MÔ HÌNH DI ĐỘNG VÀ CHIẾN LƯỢC TRIỂN KHAI,2023
,130,,,"2023 25th International Conference on Advanced Communication Technology (ICACT), Pyeongchang, Korea, Republic of, pp. 126-129",,Density peak clustering evaluation,2023
,131,2022,,"Hội nghị khoa học quốc gia lần thứ XV về ""Nghiên cứu cơ bản và ứng dụng Công nghệ thông tin"""" (Fundamental and Applied Information Technology) - FAIR'2022",," 11/2022""", Học viện Kỹ thuật mật mã
,132,[],,"ICT2022, Đại học Thái Bình Dương, ISBN: 978-604-67-2385-1",,Một Thử Nghiệm Học Chuyển Giao Trong Bài Toán Phân Lớp Ảnh Siêu Âm Vú,2022
,133,,,"Hội thảo Công nghệ thông tin và truyền thông- ICT2022 -Trường Đại học Thái Bình Dương, 15/7/2022",,CHỐNG TẤN CÔNG NGẬP LỤT GÓI RREQ TRÊN GIAO THỨC AODV CỦA MẠNG MANET,2022
,134,,,"Hội thảo Công nghệ thông tin và truyền thông- ICT2021, Trường, Đại học Đà Lạt, ISBN 978-604-67-2096-6",,Một đề xuất cải tiến giao thức AODV chống tấn công lỗ đen trên mạng Manet dựa trên độ tin cậy,2021
,135,[],,Luận văn Thạc sĩ,,Luận văn cao học: Nghiên cứu thuật toán khai phá tập phổ biến Eclat và các biến thể,2019
,136,[],,Đồ án Tốt nghiệp,,Đồ án tốt nghiệp Đại học: Nghiên cứu và xây dựng hệ thống nhận dạng mặt người dựa trên AdaBoots,2008
,137,[],,Hue University Journal,,GPSR-RA: A Cross-Layer Position-Based Routing Protocol with Dynamic Bitrate Adaptation for FANETs,2025
,138,[],,"Ad Hoc Networks, SCIE Q1",,GPSR-CB: A novel routing algorithm for FANET using cross-layer models in combination with multi-level backbone UAV,2025
,139,['et al.'],,"ETRI Journal, SCIE Q2",,QLR-FANET: A Q-learning and rate control-based routing protocol for flying ad hoc network,2025
,140,,,FAIR2023,,RLMR: MỘT PHƯƠNG PHÁP ÁP DỤNG HỌC TĂNG CƯỜNG CHO ĐỊNH TUYẾN TRONG MẠNG TÙY BIẾN DI ĐỘNG,2023
,141,,,"Tạp chí Khoa học và Công nghệ, Trường Đại học Khoa học, Đại học Huế, Tập 22(1B), Trang 105-116",,Điều chỉnh tham số thời gian hiệu lực trong giao thức OLSR nhằm cải thiện hiệu năng FANET,2023
,142,,,"Hội nghị khoa học quốc gia lần thứ XIV về ""Nghiên cứu cơ bản và ứng dụng Công nghệ thông tin"""" (Fundamental and Applied Information Technology) - FAIR'2021""",,Một giải pháp phát hiện tấn công lỗ đen dựa trên giao thức T3-AODV của mạng MANET,2021
,143,[],,"Hội thảo Khoa học Khoa, Đề tài NCKH, 2020",,Nền tảng mô phỏng tấn công mạng MANET – NTU_Attack,2020
,144,,,"Hội thảo Công nghệ thông tin và truyền thông- ICT2020, 2020",,Đánh giá một số thuật toán học máy ứng dụng trong triển khai hệ thống phát hiện tấn công website,2020
,145,,,"Hội thảo Công nghệ thông tin và truyền thông- ICT2018, Đà Lạt, 2017",,Sinh tự động website học thuật cho giảng viên đại học,2017
,146,,,"Tạp chí Khoa học Đại học Văn Lang, 2015, ISSN 2525-2429",,Xây dựng và triển khai một số giải pháp nhằm phát triển và nâng cao chất lượng hệ thống thông tin trên website của Trường Đại học Nha Trang theo yêu cầu của các tổ chức kiểm định chất lượng giáo dục,2015
,147,[],,Luận văn tốt nghiệp -Sau đại học – ĐHBK Hà Nội,,Truy vấn thông tin trong tiếng nói tiếng Việt,2011
,148,[],,Đồ án tốt nghiệp ĐHBK Hà Nội,,Xây dựng công cụ và / để đánh giá quy luật biến thiên biên độ tín hiệu tiếng nói theo các thanh điệu tiếng Việt,2003
,151,,,"Appl. Sci. 2023, 13, 886. https://doi.org/10.3390/app13020886",,Efficient Data Delivery Scheme for Large-Scale Microservices in Distributed Cloud Environment,2023
,152,,,"IEEE Internet of Things Journal, vol. 8, no. 3, pp. 1687-1701, 1 Feb.1, 2021",,Modeling Data Redundancy and Cost-Aware Task Allocation in MEC-Enabled Internet-of-Vehicles Applications,2021
,153,,,"Sensors 2021, 21, 8232. https://doi.org/10.3390/s21248232",,Efficient Solution for Large-Scale IoT Applications with Proactive Edge-Cloud Publish/Subscribe Brokers Clustering,2021
,154,,,"Symmetry 2020, 12, 3. https://doi.org/10.3390/sym12010003",,Efficient Edge-Cloud Publish/Subscribe Broker Overlay Networks to Support Latency-Sensitive Wide-Scale IoT Applications,2020
,155,,,"IMCOM 2019. Advances in Intelligent Systems and Computing, vol 935. Springer, Cham",,An Efficient Edge-Cloud Publish/Subscribe Model for Large-Scale IoT Applications,2019
,156,,,"2017 International Conference on Information Networking (ICOIN), Da Nang, Vietnam, 2017, pp. 477-479",,A Fog/Cloud based data delivery model for publish-subscribe systems,2017
,225,,,Jordanian Journal of Computers and Information Technology,,Clustering Vietnamese conversations from facebook page to build training dataset for chatbot,2022
,227,,,,,Efficient data delivery scheme for large-scale microservices in distributed cloud environment,2023
,228,,,,,"Xây dựng và triển khai đánh giá bài thí nghiệm ảo ""Định lượng chlorophyll bằng phương pháp quang phổ"" tại Trường Đại học Nha Trang",2023
,229,,,,,Khảo sát điều kiện môi trường trong nhân giống sa nhân tím (Amomum longiligulare t.l.) dưới sự giám sát và điều khiển của hệ thống tự động IoT,2023
"Nghiên cứu này đề xuất một hệ thống quản lý dữ liệu số hóa cho nghệ thuật Bài Chòi tại tỉnh Khánh Hòa. Hệ thống sử dụng cơ sở dữ liệu đồ thị (Neo4j) nhằm lưu trữ và truy vấn thông tin về nghệ nhân, bài hát, địa điểm biểu diễn và các sự kiện liên quan. Ngoài ra, ứng dụng web được xây dựng để hỗ trợ tra cứu, trực quan hóa mối quan hệ giữa các thực thể trong hệ sinh thái văn hóa Bài Chòi.",232,,,,https://journal.vjol.info.vn/index.php/ict/article/view/12345,Ứng dụng công nghệ thông tin để quản lý cơ sở dữ liệu Nghệ thuật Bài Chòi ở Khánh hòa,2024
,233,,,,,Giải pháp ứng dụng công nghệ thông tin trong quá trình tự đánh giá chương trình đào tạo,2022
,234,,,,,Xử lý ý kiến phản hồi của người học dựa trên phương pháp phân loại văn bản,2020
,236,,,,,Ontology-Based Parallel Splitting for Key Player Identification,2025
,237,,,,,Apply and improve the association rules in predicting national high school admission scores to Nha Trang University,2024
,238,,,,,Social Network Recommendations for Friends with Neo4j Graph Database,2023
,239,,,,,Enhancing owl ontologies matching based on semantic similarity measurement,2022
,240,,,,,Thuật toán xác định độ tin cậy giữa bạn bè trên mạng xã hội dựa vào ontology,2018
,241,,,,,An improvement method for semantic mapping database to ontology,2018
,242,,,,,"Xây dựng khung cơ sở dữ liệu số về hải dương, môi trường vùng biển Ninh Thuận - Bình Thuận",2017
,245,,,,,Chuyển đổi nhân tự động trong thị giác máy tính cho bài toán điểm tôm giống,2025
,246,,,,,Phát hiện gian lận trong quá trình kiểm tra đánh giá trên nền tảng NTU E-Learning tại Trường ĐH Nha Trang sử dụng thị giác máy tính,2024
,247,,,,,"Một giải pháp hỗ trợ phân tích, đánh giá câu hỏi trắc nghiệm khách quan trên hệ thống MOODLE theo mô hình IRT",2022
,248,,,,,Cách mạng công nghiệp 4.0 động lực mới để chuyển đổi giáo dục,2018
,251,,,,,Recommender system with Apache Spark,2024
,252,,,,,Ảnh hưởng của giá trị sang trọng đến sẵn lòng chi trả và truyền miệng đối với khách sạn hạng sang; Vai trò của sự hài lòng,2024
,253,,,,,Một số giải pháp giúp sinh viên học tốt các môn chuyên ngành bằng tiếng Anh,2023
,254,,,,,Thực trạng và giải pháp hỗ trợ soạn thảo văn bản hành chính tại Trường Đại học Nha Trang,2022
,255,,,,,Những hoạt động liên quan của giảng viên với phương pháp EMI (English as a medium of instruction) khi giảng dạy các môn chuyên ngành bằng tiếng anh,2021
,258,,,,,Góc nhìn của giảng viên và sinh viên về việc lồng ghép kỹ năng nghề nghiệp vào giảng dạy tại Trường Đại học Nha Trang,2025
,259,,,,,Bridging the Gap: Integrating Employability Skills - From Course Syllabi to Classroom Instruction,2025
,261,,,,,QLR‐FANET: A Q‐learning and rate control‐based routing protocol for flying ad hoc network,2024
,266,,,,,Nhận dạng các tư thế con người từ dữ liệu cảm biến độ sâu sử dụng đặc trưng khoản cách và màu da,2017
,267,,,,,Tổng hợp Tiếng Việt có cảm xúc,2017
,272,,,,,Xác định các thông số của mô hình động học về sự phát triển của vi sinh vật gây hỏng và chỉ thị vệ sinh trên tôm sú cuối chuỗi cung ứng lạnh,2021
,274,,,,,Ứng dụng trí tuệ nhân tạo trong tự động hóa nhận dạng bệnh trên tôm sú,2024
,275,,,,,Predicting Community Health Through Heterogeneous Social Networks,2023
,276,,,,,A graph-based approach for population health analysis using Geo-tagged tweets,2020
,277,,,,,An Empirical Study on Prediction of Population Health through Social Media,2019
,278,,,,,GraphDTA: Predicting drug–target binding affinity with graph neural networks,2020
,280,,,,,A community-aware graph neural network applied to geographical location-based representation learning and clustering within GIS,2025
,281,,,,,Geospatial Data Clustering in Network Space: A Survey,2025
,282,,,,,NS-IDBSCAN: An Efficient Incremental Clustering Method for Geospatial Data in Network Space,2024
,283,,,,,Efficient strategies for spatial data clustering using topological relations,2024
,284,,,,,An efficient topological-based clustering method on spatial data in network space,2022
,285,,,,,Giải pháp công nghệ thông tin và truyền thông cho mô hình đào tạo kết hợp tại trường Đại học Nha Trang,2021
,286,,,,,A method for efficient clustering of spatial data in network space,2021
,287,,,,,Phương pháp luận sáng tạo - Một năng lực cần trang bị cho sinh viên trong kỷ nguyên 4.0,2021
,288,,,,,Giải pháp thúc đẩy tinh thần tự học của sinh viên trong thời đại cách mạng công nghiệp 4.0,2018
,289,,,,,Một vài đề xuất nhằm nâng cao chất lượng đào tạo nguồn nhân lực,2017
,291,,,,,Mô hình hóa tri thức cho một cơ sở dữ liệu quan hệ bằng Ontology Web Language,2017
