neo4j_id,loai_an_pham,id,link,created_at,tom_tat,nguoi_tao,nam_xuat_ban,trang_thai,dong_tac_gia,noi_xuat_ban,ten_cong_trinh
119,,ct_119,,,,,2015,Hoàn thành,,Marine biotechnology and environment – Nha Trang University,Phylogenetic relationships of snappers (lutjanidae) based on mitochodrial DNA sequences
120,,ct_120,,,,,2015,Hoàn thành,,IICBE international conference 06/2015 – Singapore,"WebGis for reef fishes biodiversity at Nha Trang and Cam Ranh bays in Khanh Hoa province, Vietnam"
121,,ct_121,,,,,2015,Hoàn thành,,Hội thảo khoa học Khoa tự nhiên lần 5 – Trường CĐSP Nha Trang,Ứng dụng phần mềm Prezi trong xây dựng slides bài giảng/ báo cáo
126,,ct_126,,,,,2021,Hoàn thành,[],Hội thảo ICT Đại học Đà Lạt,Tấn công Man In The Midle (MITM) trong mạng SDN và giải pháp
127,,ct_127,,,,,2019,Hoàn thành,[],Hội thảo ICT Đại học Nha Trang,Vai trò của yếu tố con người trong an toàn mạng
128,,ct_128,https://www.jait.us/show-238-1521-1.html,,"Do sự di chuyển thường xuyên của Máy bay không người lái (UAV) trong Mạng Ad-Hoc Bay (FANET), việc tăng Tỷ lệ phân phối gói (PDR) từ UAV đến Trạm điều khiển mặt đất (GCS) là một vấn đề lớn. Trong nghiên cứu này, một giải pháp được đề xuất, đã được cải tiến từ máy bay không người lái (UAV) tiêu chuẩn để giải quyết thách thức này. Ý tưởng của giải pháp được đề xuất là tạo ra một FANET phân cấp hai lớp, lõi và các lớp truy cập. Lớp lõi bao gồm một số UAV bay theo mô hình di động kèm theo để tạo thành một xương sống kết nối với GCS. Lớp truy cập bao gồm các UAV còn lại sử dụng UAV lớp lõi làm cổng để truyền dữ liệu đến GCS. Giải pháp được đề xuất được so sánh với kiến trúc cải tiến về PDR, thông lượng và độ trễ từ đầu đến cuối. Kết quả mô phỏng được thực hiện bằng OMNeT++ chứng minh rằng phương pháp được đề xuất vượt trội hơn kiến trúc cải tiến trong các chỉ số hiệu suất được đánh giá.",,2023,Hoàn thành,,"Journal of Advances in Information Technology, ESCI, Q3",An Efficient and Low-Cost Hierarchical FANET Architecture Using the Attached Mobility Model to Create the Core Layer for Connecting UAVs and Ground Control Stations
129,,ct_129,https://www.researchgate.net/publication/376555708_IMPROVING_FANET_PERFORMANCE_IN_SEARCH_AND_RESCUE_APPLICATIONS_MOBILITY_MODEL_PARAMETERS_AND_IMPLEMENTATION_STRATEGY,,"The use of FANET for search and rescue operations has attracted considerable attention due to its ability to rapidly deploy communication networks in remote and disaster-affected areas. Routing protocols play an important role in ensuring timely and reliable data transmission to the ground control station. However, the high mobility of UAVs makes the efficiency of routing protocols difficult to achieve as expected, depending heavily on the parameter selection for each mobility model and the range of the UAV. In this study, we examined the mobility samples of two mobility models Gauss-Markov and MassMobility, and proposed a solution to deploy FANET for search and rescue operations (named Regioned FANET). Under this solution, a search and rescue area are divided into fixed zones, the UAVs are assigned to operate in each specific area, all the UAVs cooperate to send data to the ground control station. Simulation results on OMNeT++ showed that changing the parameters of the mobility model affects the routing efficiency, using the proposed deployment strategy improves performance in terms of successful packet delivery rate, end-to-end latency and average throughput compared to normal deployment strategy.",,2023,Hoàn thành,,FAIR'2023,CẢI THIỆN HIỆU NĂNG FANET ỨNG DỤNG TRONG TÌM KIẾM CỨU NẠN: THAM SỐ MÔ HÌNH DI ĐỘNG VÀ CHIẾN LƯỢC TRIỂN KHAI
130,,ct_130,https://ieeexplore.ieee.org/document/10079561,,"Phân cụm dựa trên mật độ là một trong những công cụ được sử dụng nhiều nhất trong phân tích dữ liệu phân cụm vì nó có thể phát hiện cụm có hình dạng và nhiễu tùy ý. Một số phương pháp đã được đề xuất trong tài liệu như DBSCAN và phân cụm đỉnh mật độ. Trong phân cụm mật độ đỉnh (DPC), kết quả có thể phụ thuộc trực tiếp vào phương pháp được sử dụng trong ước tính mật độ. Trong bài báo này, chúng tôi tiến hành một số thí nghiệm với các tập dữ liệu khác nhau để quan sát và phân tích kết quả thu được bởi DPC khi sử dụng một số loại ước tính mật độ.",,2023,Hoàn thành,,"2023 25th International Conference on Advanced Communication Technology (ICACT), Pyeongchang, Korea, Republic of, pp. 126-129",Density peak clustering evaluation
131,,ct_131,,,,, Học viện Kỹ thuật mật mã,Hoàn thành,2022,"Hội nghị khoa học quốc gia lần thứ XV về ""Nghiên cứu cơ bản và ứng dụng Công nghệ thông tin"""" (Fundamental and Applied Information Technology) - FAIR'2022"," 11/2022"""
132,,ct_132,https://ict2022.tbd.edu.vn/wp-content/uploads/2022/10/Proceeding-ICT2022.pdf,,"Bài báo cáo này tôi trình bày một thử nghiệm họcchuyển giao cho bài toán phân lớp ảnh y khoa là ảnh siêu âm vú.Kết quả thử nghiệm cho thấy, với học chuyển giao từ ResNet50cho kết quả tốt nhất đạt được là 88%, đồng thời ở mô hìnhchuyển giao này, hàm tối ưu RMSprop là phù hợp nhất với bàitoán.",,2022,Hoàn thành,[],"ICT2022, Đại học Thái Bình Dương, ISBN: 978-604-67-2385-1",Một Thử Nghiệm Học Chuyển Giao Trong Bài Toán Phân Lớp Ảnh Siêu Âm Vú
133,,ct_133,https://scholar.google.com/citations?view_op=view_citation&hl=vi&user=sNME-5gAAAAJ&citation_for_view=sNME-5gAAAAJ:hqOjcs7Dif8C,,,,2022,Hoàn thành,,"Hội thảo Công nghệ thông tin và truyền thông- ICT2022 -Trường Đại học Thái Bình Dương, 15/7/2022",CHỐNG TẤN CÔNG NGẬP LỤT GÓI RREQ TRÊN GIAO THỨC AODV CỦA MẠNG MANET
134,,ct_134,,,,,2021,Hoàn thành,,"Hội thảo Công nghệ thông tin và truyền thông- ICT2021, Trường, Đại học Đà Lạt, ISBN 978-604-67-2096-6",Một đề xuất cải tiến giao thức AODV chống tấn công lỗ đen trên mạng Manet dựa trên độ tin cậy
135,,ct_135,,,,,2019,Hoàn thành,[],Luận văn Thạc sĩ,Luận văn cao học: Nghiên cứu thuật toán khai phá tập phổ biến Eclat và các biến thể
136,,ct_136,,,,,2008,Hoàn thành,[],Đồ án Tốt nghiệp,Đồ án tốt nghiệp Đại học: Nghiên cứu và xây dựng hệ thống nhận dạng mặt người dựa trên AdaBoots
137,,ct_137,https://jos.hueuni.edu.vn/index.php/hujos-tt/article/view/7762,,,,2025,Hoàn thành,[],Hue University Journal,GPSR-RA: A Cross-Layer Position-Based Routing Protocol with Dynamic Bitrate Adaptation for FANETs
138,,ct_138,https://www.sciencedirect.com/science/article/abs/pii/S1570870525000769,,,,2025,Hoàn thành,[],"Ad Hoc Networks, SCIE Q1",GPSR-CB: A novel routing algorithm for FANET using cross-layer models in combination with multi-level backbone UAV
139,,ct_139,https://onlinelibrary.wiley.com/doi/abs/10.4218/etrij.2024-0298,,,,2025,Hoàn thành,['et al.'],"ETRI Journal, SCIE Q2",QLR-FANET: A Q-learning and rate control-based routing protocol for flying ad hoc network
140,,ct_140,https://vap.ac.vn/Portals/0/TuyenTap/2024/2/23/f601d30719fb4560afeabc3bd631b954/94BB_FAIR2023_paper_8451.pdf,,"Hiện nay, việc nghiên cứu học tăng cường cho các giao thức định tuyến đã nhận được nhiều sự quan tâm.Trong MANET, tính di động cao của các nút dẫn đến cấu trúc liên kết động và không bền vững, đó là thách thức yêu cầu giao thứcđịnh tuyến cần phải thích ứng nhanh. Học tăng cường đã được chứng minh là có thể giải quyết được thách thức định tuyến nàybằng cách cho các nút mạng quan sát và thu thập thông tin từ môi trường hoạt động cục bộ của chúng, học và đưa ra các quyếtđịnh định tuyến một cách hiệu quả. Bài báo này, tập trung vào việc áp dụng mô hình học tăng cường để định tuyến trong mạngMANET nhằm nâng cao hiệu năng mạng. Kết quả mô phỏng sử dụng NS2 cho thấy rằng, giao thức định tuyến có ứng dụng học tăngcường đã nâng cao được hiệu năng về tỉ lệ gửi gói dữ liệu thành công và thông lượng mạng.",,2023,Hoàn thành,,FAIR2023,RLMR: MỘT PHƯƠNG PHÁP ÁP DỤNG HỌC TĂNG CƯỜNG CHO ĐỊNH TUYẾN TRONG MẠNG TÙY BIẾN DI ĐỘNG
141,,ct_141,https://jos.husc.edu.vn/UPLOADS/numbers/67/1028_fulltext_09._mai_cuong_tho.pdf,,"OLSR là giao thức sử dụng phổ biến trong định tuyến trên MANET, việc ứng dụngtrực tiếp OLSR cho FANET không mang lại hiệu quả định tuyến cao do tính diđộng cao của các UAV. Giá trị các tham số thời gian hiệu lực của liên kết lánggiềng (Neighb_Hold_Time) và thời gian hiệu lực của thông tin cấu trúc liên kếtmạng (Top_Hold_Time) mặc định và cố định của OLSR chưa phù hợp khi ứngdụng vào FANET. Bài báo này chúng tôi đánh giá ảnh hưởng của hai tham số trênđến hiệu năng mạng và từ đó thử nghiệm kỹ thuật điều chỉnh động các tham số đótheo dải vận tốc chuyển động của các UAV. Kết quả thử nghiệm trên hệ mô phỏngOMNET++ cho thấy kỹ thuật điều chỉnh động đề xuất cải thiện được hiệu năng ởchỉ số chuyển gói thành công, trễ đầu-cuối trung bình và thông lượng khi ứngdụng vào FANET.",,2023,Hoàn thành,,"Tạp chí Khoa học và Công nghệ, Trường Đại học Khoa học, Đại học Huế, Tập 22(1B), Trang 105-116",Điều chỉnh tham số thời gian hiệu lực trong giao thức OLSR nhằm cải thiện hiệu năng FANET
142,,ct_142,,,,,2021,Hoàn thành,,"Hội nghị khoa học quốc gia lần thứ XIV về ""Nghiên cứu cơ bản và ứng dụng Công nghệ thông tin"""" (Fundamental and Applied Information Technology) - FAIR'2021""",Một giải pháp phát hiện tấn công lỗ đen dựa trên giao thức T3-AODV của mạng MANET
143,,ct_143,,,,,2020,Hoàn thành,[],"Hội thảo Khoa học Khoa, Đề tài NCKH, 2020",Nền tảng mô phỏng tấn công mạng MANET – NTU_Attack
144,,ct_144,,,,,2020,Hoàn thành,,"Hội thảo Công nghệ thông tin và truyền thông- ICT2020, 2020",Đánh giá một số thuật toán học máy ứng dụng trong triển khai hệ thống phát hiện tấn công website
145,,ct_145,,,,,2017,Hoàn thành,,"Hội thảo Công nghệ thông tin và truyền thông- ICT2018, Đà Lạt, 2017",Sinh tự động website học thuật cho giảng viên đại học
146,,ct_146,,,,,2015,Hoàn thành,,"Tạp chí Khoa học Đại học Văn Lang, 2015, ISSN 2525-2429",Xây dựng và triển khai một số giải pháp nhằm phát triển và nâng cao chất lượng hệ thống thông tin trên website của Trường Đại học Nha Trang theo yêu cầu của các tổ chức kiểm định chất lượng giáo dục
147,,ct_147,,,,,2011,Hoàn thành,[],Luận văn tốt nghiệp -Sau đại học – ĐHBK Hà Nội,Truy vấn thông tin trong tiếng nói tiếng Việt
148,,ct_148,,,,,2003,Hoàn thành,[],Đồ án tốt nghiệp ĐHBK Hà Nội,Xây dựng công cụ và / để đánh giá quy luật biến thiên biên độ tín hiệu tiếng nói theo các thanh điệu tiếng Việt
151,,ct_151,https://www.mdpi.com/2076-3417/13/2/886,,"Mô hình điện toán biên đã nổi lên như một phạm vi mới trong lĩnh vực Internet vạn vật (IoT) bằng cách đưa các dịch vụ đám mây lên biên mạng để xây dựng các kiến trúc phân tán. Để triển khai hiệu quả các dịch vụ ứng dụng IoT nhạy cảm với độ trễ và ngốn băng thông, các mô hình điện toán biên sử dụng các thiết bị trên ngoại vi mạng được phân tán và hạn chế tài nguyên. Mặt khác, kiến trúc vi dịch vụ ngày càng trở nên phổ biến để phát triển các ứng dụng IoT do lợi thế về khả năng bảo trì và khả năng mở rộng của chúng. Cung cấp một phương tiện giao tiếp hiệu quả cho các ứng dụng IoT dựa trên vi dịch vụ quy mô lớn được xây dựng từ các dịch vụ nhỏ và độc lập để hợp tác cung cấp các dịch vụ giá trị gia tăng vẫn là một thách thức. Bài báo này giới thiệu một phương tiện truyền thông theo hướng sự kiện tận dụng các nhà môi giới xuất bản/đăng ký Edge–Cloud cho các ứng dụng IoT dựa trên vi dịch vụ trên quy mô lớn. Sử dụng mô hình tương tác, các vi dịch vụ liên quan có thể cộng tác và trao đổi dữ liệu thông qua các sự kiện được kích hoạt một cách linh hoạt và hiệu quả mà không thay đổi logic kinh doanh cơ bản của chúng. Trong mô hình được đề xuất, các nhà môi giới biên được nhóm theo sự tương đồng của chúng trong các kênh sự kiện và khoảng cách gần vị trí địa lý của chúng, giảm độ trễ phân phối dữ liệu. Hơn nữa, trong hệ thống được đề xuất, một kỹ thuật được thiết kế để xây dựng ma trận tiện ích dựa trên nhà môi giới với các ràng buộc nhằm đạt được sự cân bằng giữa độ trễ, lưu lượng chuyển tiếp và khả năng mở rộng trong khi sắp xếp các nhà môi giới thành các cụm thích hợp để phân phối dữ liệu hiệu quả. Kết quả mô phỏng nghiêm ngặt chứng minh rằng mô hình xuất bản/đăng ký được đề xuất có thể cung cấp phương tiện tương tác hiệu quả cho các ứng dụng IoT dựa trên vi dịch vụ để cộng tác và trao đổi dữ liệu với độ trễ thấp, lưu lượng chuyển tiếp khiêm tốn và khả năng mở rộng cao trên quy mô lớn.",,2023,Hoàn thành,,"Appl. Sci. 2023, 13, 886. https://doi.org/10.3390/app13020886",Efficient Data Delivery Scheme for Large-Scale Microservices in Distributed Cloud Environment
152,,ct_152,,,,,2021,Hoàn thành,,"IEEE Internet of Things Journal, vol. 8, no. 3, pp. 1687-1701, 1 Feb.1, 2021",Modeling Data Redundancy and Cost-Aware Task Allocation in MEC-Enabled Internet-of-Vehicles Applications
153,,ct_153,,,,,2021,Hoàn thành,,"Sensors 2021, 21, 8232. https://doi.org/10.3390/s21248232",Efficient Solution for Large-Scale IoT Applications with Proactive Edge-Cloud Publish/Subscribe Brokers Clustering
154,,ct_154,,,,,2020,Hoàn thành,,"Symmetry 2020, 12, 3. https://doi.org/10.3390/sym12010003",Efficient Edge-Cloud Publish/Subscribe Broker Overlay Networks to Support Latency-Sensitive Wide-Scale IoT Applications
155,,ct_155,,,,,2019,Hoàn thành,,"IMCOM 2019. Advances in Intelligent Systems and Computing, vol 935. Springer, Cham",An Efficient Edge-Cloud Publish/Subscribe Model for Large-Scale IoT Applications
156,,ct_156,,,,,2017,Hoàn thành,,"2017 International Conference on Information Networking (ICOIN), Da Nang, Vietnam, 2017, pp. 477-479",A Fog/Cloud based data delivery model for publish-subscribe systems
186,,ct_186,,1776602018861,,Huỳnh Tuấn Anh,2026,Đang thực hiện,,,bốn năm
195,,ct_195,,,,Huỳnh Tuấn Anh,2026,Đang thực hiện,,,abc
