rel_type,start_labels,end_id,start_id,end_labels
LA_TAC_GIA_CUA,GiangVien,83,45,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,84,45,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,85,45,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,88,45,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,92,45,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,97,45,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,98,45,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,107,45,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,108,45,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,116,45,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,118,45,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,48,54,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,51,54,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,52,54,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,53,54,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,56,54,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,57,54,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,58,54,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,59,54,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,91,54,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,52,55,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,65,67,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,66,67,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,73,67,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,74,67,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,80,67,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,81,67,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,87,67,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,96,67,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,102,67,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,103,67,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,105,67,CongTrinhNghienCuu
LA_TAC_GIA_CUA,GiangVien,112,67,CongTrinhNghienCuu
