end_labels,end_id,start_id,start_labels,rel_type
CongTrinhNghienCuu,251,13,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,252,13,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,253,13,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,254,13,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,255,13,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,280,15,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,281,15,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,282,15,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,283,15,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,284,15,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,285,15,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,286,15,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,287,15,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,288,15,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,289,15,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,64,16,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,69,16,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,71,16,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,77,16,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,78,16,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,86,16,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,89,16,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,93,16,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,94,16,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,95,16,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,101,16,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,109,16,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,117,16,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,121,16,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,232,16,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,236,16,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,237,16,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,238,16,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,239,16,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,240,16,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,241,16,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,242,16,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,104,17,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,291,17,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,258,18,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,259,18,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,63,20,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,151,20,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,152,20,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,153,20,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,154,20,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,155,20,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,156,20,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,227,20,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,126,21,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,127,21,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,245,21,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,246,21,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,128,22,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,129,22,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,131,22,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,133,22,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,134,22,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,137,22,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,138,22,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,139,22,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,140,22,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,141,22,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,142,22,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,143,22,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,144,22,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,145,22,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,146,22,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,147,22,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,148,22,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,261,22,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,233,23,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,258,23,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,259,23,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,266,23,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,267,23,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,272,41,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,47,42,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,48,42,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,49,42,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,50,42,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,51,42,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,52,42,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,53,42,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,56,42,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,57,42,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,58,42,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,59,42,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,68,42,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,70,42,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,90,42,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,91,42,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,106,42,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,115,42,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,60,45,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,61,45,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,62,45,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,75,45,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,76,45,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,82,45,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,83,45,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,84,45,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,85,45,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,88,45,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,92,45,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,97,45,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,98,45,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,107,45,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,108,45,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,116,45,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,118,45,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,65,67,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,66,67,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,73,67,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,74,67,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,80,67,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,81,67,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,87,67,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,96,67,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,102,67,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,103,67,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,105,67,GiangVien,LA_TAC_GIA_CUA
CongTrinhNghienCuu,112,67,GiangVien,LA_TAC_GIA_CUA
