rel_type,start_labels,end_id,start_id,end_labels
DONG_TAC_GIA,TacGiaNgoai,81,162,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,87,162,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,65,163,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,66,163,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,73,163,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,74,163,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,79,163,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,80,163,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,81,163,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,87,163,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,65,164,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,66,164,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,72,164,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,73,164,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,74,164,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,80,164,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,81,164,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,87,164,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,103,164,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,68,165,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,70,165,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,113,165,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,69,166,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,69,167,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,72,168,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,73,169,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,73,170,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,76,171,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,79,172,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,83,173,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,85,173,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,88,174,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,90,175,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,91,176,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,92,177,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,96,178,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,96,179,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,103,180,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,105,181,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,105,182,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,106,183,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,108,184,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,110,185,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,110,187,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,111,188,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,112,189,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,119,190,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,120,190,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,128,191,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,128,192,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,128,193,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,128,194,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,129,196,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,140,196,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,129,197,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,131,197,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,140,197,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,129,198,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,131,198,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,140,198,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,141,198,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,142,198,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,130,199,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,130,200,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,144,201,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,146,203,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,151,204,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,151,205,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,153,205,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,151,206,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,153,206,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,154,206,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,152,207,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,152,208,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,152,209,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,152,210,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,152,211,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,156,211,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,153,212,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,154,212,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,154,213,CongTrinhNghienCuu
DONG_TAC_GIA,TacGiaNgoai,155,214,CongTrinhNghienCuu
