start_id,end_id,start_labels,rel_type,end_labels
166,69,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
167,69,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
168,72,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
169,73,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
170,73,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
171,76,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
172,79,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
173,83,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
173,85,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
174,88,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
175,90,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
176,91,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
177,92,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
178,96,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
179,96,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
180,103,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
181,105,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
182,105,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
183,106,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
184,108,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
185,110,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
187,110,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
188,111,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
189,112,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
190,119,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
190,120,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
191,128,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
192,128,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
193,128,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
194,128,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
196,129,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
196,140,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
197,129,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
197,131,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
197,140,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
198,129,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
198,131,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
198,140,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
198,141,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
198,142,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
199,130,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
200,130,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
201,144,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
203,146,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
204,151,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
205,151,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
205,153,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
206,151,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
206,153,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
206,154,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
207,152,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
208,152,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
209,152,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
210,152,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
211,152,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
211,156,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
212,153,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
212,154,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
213,154,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
214,155,TacGiaNgoai,DONG_TAC_GIA,CongTrinhNghienCuu
