cap_de_tai,neo4j_id,nam_thuc_hien,ma_so,ten_de_tai
Chưa xác định,37,2010,TR2010-13-09,Các tiêu chuẩn hội tụ của thuật toán hiệu chỉnh Tikhonov cho mô hình bài toán cân bằng
Chưa xác định,38,Trước 2010,,Xây dựng chương trình thi trắc nghiệm
Chưa xác định,39,Trước 2010,,Khai thác các luật kết hợp trong cơ sở dữ liệu có tính thời gian <Đề tài nghiên cứu cấp Bộ>
Chưa xác định,40,Trước 2010,,Phát triển lý thuyết tập thô và xây dựng chương trình ứng dụng minh họa (hỗ trợ xử lý thông tin dạy và học tại Trường Đại học Nha Trang)
Chưa xác định,124,2008/2009,,"Xây dựng Phần mềm quản lý sinh viên nội, ngoại trú khoa Tự nhiên, Cao đẳng Sư phạm Nha Trang"
Chưa xác định,125,2014/2015,,"Tài liệu tham khảo Thiết bị truyền thông, Đại Học Khánh Hòa"
Chưa xác định,149,2025,102.02-2025.82,Phát triển một số giải pháp tối ưu hóa quản lý và cấp phát tài nguyên đảm bảo QoS trong hệ thống mạng 5G
Chưa xác định,150,2015,TR2015-13-17,Xây dựng và triển khai một số giải pháp nhằm phát triển và nâng cao chất lượng hệ thống thông tin trên website của Trường Đại học Nha Trang theo yêu cầu của các tổ chức kiểm định chất lượng giáo dục
"Đề tài, dự án NCKH cấp trường",230,2024,,Khảo sát một số điều kiện sinh trưởng của cây giống sa nhân tím Amomum longiligulare T.L.Wu tại vườn ươm Đại học Nha Trang dưới sự hỗ trợ của hệ thống nông nghiệp thông minh IoT
"Đề tài, dự án NCKH cấp trường",231,2023,,Thiết kế thực hành ảo trong lĩnh vực sinh học
"Đề tài, dự án NCKH cấp Bộ/Tỉnh",235,2024,,Ứng dụng công nghệ thông tin để quản lý cơ sở dữ liệu nghệ thuật bài chòi ở Khánh Hòa
"Thực hiện đề tài, dự án NCKH do nước ngoài tài trợ",243,2021,,Kế hoạch xúc tiến kinh doanh của Trung tâm đào tạo an ninh mạng thành lập tại Việt Nam
"Đề tài, dự án NCKH cấp trường",244,2020,,Xây dựng phần mềm quản lý phòng máy thực hành tại Trường đại học Nha Trang
"Đề tài, dự án NCKH cấp trường",249,2024,,Nghiên cứu học sâu và ứng dụng trong thị giác máy tính: Thử nghiệm với bài toán đếm tôm giống
"Đề tài, dự án NCKH cấp trường",256,2020,,Nâng cao hiệu quả giải quyết thủ tục hành chính tại trường Đại học Nha Trang
"Đề tài, dự án NCKH cấp trường",260,2025,,Lồng ghép kỹ năng nghề nghiệp vào giảng dạy: Từ đề cương chi tiết học phần đến triển khai thực tế tại Trường Đại học Nha Trang
Hướng dẫn sinh viên làm đề tài NCKH,262,2024,,"Xây dựng ứng dụng hỗ trợ công tác sinh viên Khoa Công nghệ Thông tin, Trường Đại học Nha Trang"
Hướng dẫn sinh viên làm đề tài NCKH,263,2024,,Ứng dụng thị giác máy tính xây dựng hệ thống cảnh báo trạng thái buồn ngủ khi lái xe
Hướng dẫn sinh viên làm đề tài NCKH,264,2024,,Nghiên cứu ứng dụng mạng nơron trong hệ thống IoT để giám sát hành vi té ngã hỗ trợ cảnh báo đột qụy
"Đề tài, dự án NCKH cấp trường",265,2021,,Nghiên cứu xây dựng nền tảng mô phỏng tấn công mạng tùy biến không dây di động trên Omnet++
Hướng dẫn sinh viên làm đề tài NCKH,268,2024,,"Xây dựng công cụ thử nghiệm hỗ trợ nhập điểm, đối sánh dữ liệu điểm từ ảnh bảng điểm viết tay với dữ liệu trên phần mềm quản lý đào tạo Trường Đại học Nha Trang"
"Đề tài, dự án NCKH cấp Bộ/Tỉnh",269,2024,,Xây dựng hệ thống giám sát và điều khiển nhà yến thông minh
Hướng dẫn sinh viên làm đề tài NCKH,270,2023,,Xây dựng công cụ hỗ trợ giám sát thi trực tuyến tại trường Đại học Nha Trang
"Đề tài, dự án NCKH cấp trường",271,2020,,"Nghiên cứu topic modelling, thử nghiệm phân lớp tự động các ý kiến phản hồi của người học Trường Đại học Nha Trang"
"Đề tài, dự án NCKH cấp trường",273,2020,,Xây dựng khóa học trực tuyến Hướng dẫn giảng viên triển khai giảng dạy bằng công cụ E-Learning trong mô hình đào tạo kết hợp (Blended learning) tại trường Đại học Nha Trang
Hướng dẫn sinh viên làm đề tài NCKH,290,2024,,Nghiên cứu ứng dụng trí tuệ nhân tạo trong việc phát hiện tấn công lừa đảo (Phising): Thử nghiệm trường hợp Web Phising
