ten_de_tai,trang_thai,is_deleted,ma_so,neo4j_id,cap_de_tai,tom_tat,deleted_at,id,deleted_note,nam,slug,link,old_status
ỨNG DỤNG CÔNG NGHỆ GIS VÀ CÔNG NGHỆ DI ĐỘNG TRÊN THIẾT BỊ ANDROID HỖ TRỢ CHO TÀU CÁ HOẠT ĐỘNG TRÊN BIỂN,Hoàn thành,,TR2015-13-02,34,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_34,,2015,ungdungcongnghegisvacongnghedidongtrenthietbiandroidhotrochotaucahoatdongtrenbien,,
XÂY DỰNG PHẦN MỀM QUẢN LÝ NHÂN SỰ TRƯỜNG ĐẠI HỌC NHA TRANG,Hoàn thành,,TR2013-13-11,35,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_35,,2013,xaydungphanmemquanlynhansutruongdaihocnhatrang,,
XÁC ĐỊNH ĐIỀU KIỆN CẦN VÀ ĐỦ CỦA ĐỒ THỊ HAMILTON TỐI ĐẠI,Hoàn thành,,TR2010-13-08,36,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_36,,2010,xacdinhdieukiencanvaducuadothihamiltontoidai,,
CÁC TIÊU CHUẨN HỘI TỤ CỦA THUẬT TOÁN HIỆU CHỈNH TIKHONOV CHO MÔ HÌNH BÀI TOÁN CÂN BẰNG,Hoàn thành,,TR2010-13-09,37,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_37,,2010,cactieuchuanhoitucuathuattoanhieuchinhtikhonovchomohinhbaitoancanbang,,
XÂY DỰNG CHƯƠNG TRÌNH THI TRẮC NGHIỆM,Hoàn thành,,,38,CHƯA XÁC ĐỊNH,,,dt_38,,2010,xaydungchuongtrinhthitracnghiem,,
KHAI THÁC CÁC LUẬT KẾT HỢP TRONG CƠ SỞ DỮ LIỆU CÓ TÍNH THỜI GIAN,Hoàn thành,,,39,ĐỀ TÀI NGHIÊN CỨU CẤP BỘ,,,dt_39,,2010,khaithaccacluatkethoptrongcosodulieucotinhthoigian,,
PHÁT TRIỂN LÝ THUYẾT TẬP THÔ VÀ XÂY DỰNG CHƯƠNG TRÌNH ỨNG DỤNG MINH HỌA (HỖ TRỢ XỬ LÝ THÔNG TIN DẠY VÀ HỌC TẠI TRƯỜNG ĐẠI HỌC NHA TRANG),Hoàn thành,,,40,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_40,,2010,phattrienlythuyettapthovaxaydungchuongtrinhungdungminhhoahotroxulythongtindayvahoctaitruongdaihocnhatrang,,
"XÂY DỰNG PHẦN MỀM QUẢN LÝ SINH VIÊN NỘI, NGOẠI TRÚ KHOA TỰ NHIÊN, CAO ĐẲNG SƯ PHẠM NHA TRANG",Hoàn thành,,,124,CHƯA XÁC ĐỊNH,,,dt_124,,2008,xaydungphanmemquanlysinhviennoingoaitrukhoatunhiencaodangsuphamnhatrang,,
"TÀI LIỆU THAM KHẢO THIẾT BỊ TRUYỀN THÔNG, ĐẠI HỌC KHÁNH HÒA",Hoàn thành,,,125,CHƯA XÁC ĐỊNH,,,dt_125,,2014,tailieuthamkhaothietbitruyenthongdaihockhanhhoa,,
PHÁT TRIỂN MỘT SỐ GIẢI PHÁP TỐI ƯU HÓA QUẢN LÝ VÀ CẤP PHÁT TÀI NGUYÊN ĐẢM BẢO QOS TRONG HỆ THỐNG MẠNG 5G,Hoàn thành,,102.02-2025.82,149,ĐỀ TÀI NAFOSTED,,,dt_149,,2025,phattrienmotsogiaiphaptoiuuhoaquanlyvacapphattainguyendambaoqostronghethongmang5g,,
XÂY DỰNG VÀ TRIỂN KHAI MỘT SỐ GIẢI PHÁP NHẰM PHÁT TRIỂN VÀ NÂNG CAO CHẤT LƯỢNG HỆ THỐNG THÔNG TIN TRÊN WEBSITE CỦA TRƯỜNG ĐẠI HỌC NHA TRANG THEO YÊU CẦU CỦA CÁC TỔ CHỨC KIỂM ĐỊNH CHẤT LƯỢNG GIÁO DỤC,Hoàn thành,,TR2015-13-17,150,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_150,,2015,xaydungvatrienkhaimotsogiaiphapnhamphattrienvanangcaochatluonghethongthongtintrenwebsitecuatruongdaihocnhatrangtheoyeucaucuacactochuckiemdinhchatluonggiaoduc,,
KHẢO SÁT MỘT SỐ ĐIỀU KIỆN SINH TRƯỞNG CỦA CÂY GIỐNG SA NHÂN TÍM AMOMUM LONGILIGULARE T.L.WU TẠI VƯỜN ƯƠM ĐẠI HỌC NHA TRANG DƯỚI SỰ HỖ TRỢ CỦA HỆ THỐNG NÔNG NGHIỆP THÔNG MINH IOT,Hoàn thành,,,230,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_230,,2024,khaosatmotsodieukiensinhtruongcuacaygiongsanhantimamomumlongiligularetlwutaivuonuomdaihocnhatrangduoisuhotrocuahethongnongnghiepthongminhiot,,
THIẾT KẾ THỰC HÀNH ẢO TRONG LĨNH VỰC SINH HỌC,Hoàn thành,,,231,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_231,,2023,thietkethuchanhaotronglinhvucsinhhoc,,
ỨNG DỤNG CÔNG NGHỆ THÔNG TIN ĐỂ QUẢN LÝ CƠ SỞ DỮ LIỆU NGHỆ THUẬT BÀI CHÒI Ở KHÁNH HÒA,Hoàn thành,,,235,"ĐỀ TÀI, DỰ ÁN NCKH CẤP BỘ/TỈNH",,,dt_235,,2024,ungdungcongnghethongtindequanlycosodulieunghethuatbaichoiokhanhhoa,https://dantoctongiao.baodantoc.vn/khanh-hoa-ung-dung-cong-nghe-thong-tin-de-quan-ly-co-so-du-lieu-nghe-thuat-bai-choi-1711333133211.htm,
KẾ HOẠCH XÚC TIẾN KINH DOANH CỦA TRUNG TÂM ĐÀO TẠO AN NINH MẠNG THÀNH LẬP TẠI VIỆT NAM,Hoàn thành,,,243,"THỰC HIỆN ĐỀ TÀI, DỰ ÁN NCKH DO NƯỚC NGOÀI TÀI TRỢ",,,dt_243,,2021,kehoachxuctienkinhdoanhcuatrungtamdaotaoanninhmangthanhlaptaivietnam,,
XÂY DỰNG PHẦN MỀM QUẢN LÝ PHÒNG MÁY THỰC HÀNH TẠI TRƯỜNG ĐẠI HỌC NHA TRANG,Hoàn thành,,,244,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_244,,2020,xaydungphanmemquanlyphongmaythuchanhtaitruongdaihocnhatrang,,
NGHIÊN CỨU HỌC SÂU VÀ ỨNG DỤNG TRONG THỊ GIÁC MÁY TÍNH: THỬ NGHIỆM VỚI BÀI TOÁN ĐẾM TÔM GIỐNG,Hoàn thành,,,249,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_249,,2024,nghiencuuhocsauvaungdungtrongthigiacmaytinhthunghiemvoibaitoandemtomgiong,,
NÂNG CAO HIỆU QUẢ GIẢI QUYẾT THỦ TỤC HÀNH CHÍNH TẠI TRƯỜNG ĐẠI HỌC NHA TRANG,Hoàn thành,,,256,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_256,,2020,nangcaohieuquagiaiquyetthutuchanhchinhtaitruongdaihocnhatrang,,
LỒNG GHÉP KỸ NĂNG NGHỀ NGHIỆP VÀO GIẢNG DẠY: TỪ ĐỀ CƯƠNG CHI TIẾT HỌC PHẦN ĐẾN TRIỂN KHAI THỰC TẾ TẠI TRƯỜNG ĐẠI HỌC NHA TRANG,Hoàn thành,,,260,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_260,,2025,longghepkynangnghenghiepvaogiangdaytudecuongchitiethocphandentrienkhaithuctetaitruongdaihocnhatrang,,
"XÂY DỰNG ỨNG DỤNG HỖ TRỢ CÔNG TÁC SINH VIÊN KHOA CÔNG NGHỆ THÔNG TIN, TRƯỜNG ĐẠI HỌC NHA TRANG",Hoàn thành,,,262,HƯỚNG DẪN SINH VIÊN LÀM ĐỀ TÀI NCKH,,,dt_262,,2024,xaydungungdunghotrocongtacsinhvienkhoacongnghethongtintruongdaihocnhatrang,,
ỨNG DỤNG THỊ GIÁC MÁY TÍNH XÂY DỰNG HỆ THỐNG CẢNH BÁO TRẠNG THÁI BUỒN NGỦ KHI LÁI XE,Hoàn thành,,,263,HƯỚNG DẪN SINH VIÊN LÀM ĐỀ TÀI NCKH,,,dt_263,,2024,ungdungthigiacmaytinhxaydunghethongcanhbaotrangthaibuonngukhilaixe,,
NGHIÊN CỨU ỨNG DỤNG MẠNG NƠRON TRONG HỆ THỐNG IOT ĐỂ GIÁM SÁT HÀNH VI TÉ NGÃ HỖ TRỢ CẢNH BÁO ĐỘT QỤY,Hoàn thành,,,264,HƯỚNG DẪN SINH VIÊN LÀM ĐỀ TÀI NCKH,,,dt_264,,2024,nghiencuuungdungmangnorontronghethongiotdegiamsathanhvitengahotrocanhbaodotquy,,
NGHIÊN CỨU XÂY DỰNG NỀN TẢNG MÔ PHỎNG TẤN CÔNG MẠNG TÙY BIẾN KHÔNG DÂY DI ĐỘNG TRÊN OMNET++,Hoàn thành,,,265,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_265,,2021,nghiencuuxaydungnentangmophongtancongmangtuybienkhongdaydidongtrenomnet,,
"XÂY DỰNG CÔNG CỤ THỬ NGHIỆM HỖ TRỢ NHẬP ĐIỂM, ĐỐI SÁNH DỮ LIỆU ĐIỂM TỪ ẢNH BẢNG ĐIỂM VIẾT TAY VỚI DỮ LIỆU TRÊN PHẦN MỀM QUẢN LÝ ĐÀO TẠO TRƯỜNG ĐẠI HỌC NHA TRANG",Hoàn thành,,,268,HƯỚNG DẪN SINH VIÊN LÀM ĐỀ TÀI NCKH,,,dt_268,,2024,xaydungcongcuthunghiemhotronhapdiemdoisanhdulieudiemtuanhbangdiemviettayvoidulieutrenphanmemquanlydaotaotruongdaihocnhatrang,,
XÂY DỰNG HỆ THỐNG GIÁM SÁT VÀ ĐIỀU KHIỂN NHÀ YẾN THÔNG MINH,Hoàn thành,,,269,"ĐỀ TÀI, DỰ ÁN NCKH CẤP BỘ/TỈNH","Đề tài đã thực hiện khảo sát tại 33 nhà yến tại các tỉnh, thành phố để thu thập dữ liệu phục vụ xây dựng hệ thống giám sát và điều khiển nhà yến thông minh. Chúng tôi đã xây dựng được mô hình nhận dạng và ước lượng số chim yến ra vào nhà yến. Đề tài trình bày cách tiếp cận học có giám sát thông qua việc huấn luyện mô hình dự đoán chim yến, nhận dạng được chim yến bên trong nhà yến có độ chính xác cao, ước lượng được số lượng trong nhà yến thông qua biểu diễn biểu đồ theo thời gian.",,dt_269,,2024,xaydunghethonggiamsatvadieukhiennhayenthongminh,https://sti.vista.gov.vn/projects/kqnv/xay-dung-he-thong-giam-sat-va-dieu-khien-nha-yen-thong-minh-120086.html,
XÂY DỰNG CÔNG CỤ HỖ TRỢ GIÁM SÁT THI TRỰC TUYẾN TẠI TRƯỜNG ĐẠI HỌC NHA TRANG,Hoàn thành,,,270,HƯỚNG DẪN SINH VIÊN LÀM ĐỀ TÀI NCKH,,,dt_270,,2023,xaydungcongcuhotrogiamsatthitructuyentaitruongdaihocnhatrang,,
"NGHIÊN CỨU TOPIC MODELLING, THỬ NGHIỆM PHÂN LỚP TỰ ĐỘNG CÁC Ý KIẾN PHẢN HỒI CỦA NGƯỜI HỌC TRƯỜNG ĐẠI HỌC NHA TRANG",Hoàn thành,,,271,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_271,,2020,nghiencuutopicmodellingthunghiemphanloptudongcacykienphanhoicuanguoihoctruongdaihocnhatrang,,
XÂY DỰNG KHÓA HỌC TRỰC TUYẾN HƯỚNG DẪN GIẢNG VIÊN TRIỂN KHAI GIẢNG DẠY BẰNG CÔNG CỤ E-LEARNING TRONG MÔ HÌNH ĐÀO TẠO KẾT HỢP (BLENDED LEARNING) TẠI TRƯỜNG ĐẠI HỌC NHA TRANG,Hoàn thành,,,273,"ĐỀ TÀI, DỰ ÁN NCKH CẤP TRƯỜNG",,,dt_273,,2020,xaydungkhoahoctructuyenhuongdangiangvientrienkhaigiangdaybangcongcuelearningtrongmohinhdaotaokethopblendedlearningtaitruongdaihocnhatrang,,
NGHIÊN CỨU ỨNG DỤNG TRÍ TUỆ NHÂN TẠO TRONG VIỆC PHÁT HIỆN TẤN CÔNG LỪA ĐẢO (PHISING): THỬ NGHIỆM TRƯỜNG HỢP WEB PHISING,Hoàn thành,,,290,HƯỚNG DẪN SINH VIÊN LÀM ĐỀ TÀI NCKH,,,dt_290,,2024,nghiencuuungdungtrituenhantaotrongviecphathientancongluadaophisingthunghiemtruonghopwebphising,,
BỐN MƯƠI,Hoàn thành,True,,337,,,1781665144533,dt_337,,2026,bonmuoi,,Hoàn thành
